year,pm_parliament,pm_newyear,queen_newyear
1953,59,,
1954,57,,
1955,55,,
1956,55,,
1957,57,,
1958,58,,
1959,60,,
1960,58,,
1961,59,,
1962,57,,
1963,55,,
1964,55,,
1965,53,,
1966,55,,
1967,56,,
1968,59,,
1969,58,,
1970,55,,
1971,61,,
1972,54,,49
1973,53,,45
1974,49,,47
1975,50,,45
1976,50,,43
1977,53,,44
1978,54,,40
1979,58,,42
1980,49,,47
1981,52,,42
1982,48,,37
1983,50,,39
1984,50,,41
1985,42,,42
1986,48,,36
1987,48,,32
1988,48,,37
1989,49,,34
1990,47,,38
1991,52,,36
1992,46,,41
1993,45,,35
1994,50,34,36
1995,48,33,39
1996,48,35,35
1997,45,33,41
1998,44,35,35
1999,41,34,36
2000,48,34,40
2001,44,35,40
2002,40,37,39
2003,39,36,36
2004,40,35,40
2005,39,34,39
2006,41,36,40
2007,44,39,40
2008,41,36,39
2009,38,33,37
2010,37,36,38
2011,37,33,39
2012,34,30,38
2013,35,28,35
2014,34,27,34
