year,openparl_dk,openparl_se,openparl_no,newyear_pm_dk,newyear_pm_no,newyear_queen_dk,newyear_king_no,xmas_king_se
1953,59,,,,,,,
1954,57,,,,,,,
1955,55,,,,,,,
1956,55,,,,,,,
1957,57,,,,,,56,
1958,58,,,,,,54,
1959,60,,,,,,47,
1960,58,,,,,,53,
1961,59,,,,,,54,
1962,57,,,,,,48,
1963,55,,,,,,44,
1964,55,,,,,,48,
1965,53,,,,,,48,
1966,55,,,,,,53,
1967,56,,,,,,50,
1968,59,,,,,,43,
1969,58,,,,,,49,
1970,55,,,,,,43,
1971,61,,,,,,46,
1972,54,,,,,48,52,
1973,53,,,,,42,50,
1974,49,,,,,45,48,
1975,50,52,,,,42,46,
1976,50,52,,,,41,47,
1977,53,52,,,,39,46,
1978,54,51,,,,38,48,
1979,58,52,,,,37,47,
1980,49,52,,,,41,39,
1981,52,50,,,,37,49,
1982,48,49,,,,35,40,
1983,50,53,,,,36,42,
1984,50,47,,,,37,43,
1985,42,49,,,,35,43,
1986,48,49,,,,31,43,
1987,48,49,,,,27,40,
1988,48,47,,,,31,40,
1989,49,50,,,,32,41,
1990,47,51,,,,36,41,
1991,52,47,,,,33,37,
1992,46,49,,,,38,43,
1993,45,50,,,,29,42,
1994,50,47,,32,,33,36,
1995,48,47,,32,34,36,39,
1996,48,49,,34,35,32,38,
1997,45,50,52,31,38,38,35,
1998,44,51,54,34,34,29,35,42
1999,41,48,54,32,36,31,38,44
2000,48,46,47,32,35,31,38,44
2001,44,47,47,32,31,34,35,39
2002,40,46,49,36,32,34,34,41
2003,39,50,51,35,36,32,32,39
2004,40,47,51,33,35,35,32,39
2005,39,44,52,32,35,35,35,42
2006,41,49,49,34,30,36,36,42
2007,44,47,49,37,31,35,35,37
2008,41,45,48,34,29,37,33,37
2009,38,46,50,31,29,35,31,38
2010,37,46,53,34,34,36,34,40
2011,37,43,47,30,32,35,33,40
2012,34,47,51,28,27,35,32,32
2013,35,46,53,26,29,33,34,35
2014,34,46,43,26,30,30,32,30
2015,,,,24,31,,,
