year,date,country,occasion,speaker,lix
1985,1/1/1985,Denmark,New Year,Prime Minister,38
1986,1/1/1986,Denmark,New Year,Prime Minister,38
1987,1/1/1987,Denmark,New Year,Prime Minister,31
1988,1/1/1988,Denmark,New Year,Prime Minister,37
1989,1/1/1989,Denmark,New Year,Prime Minister,33
1990,1/1/1990,Denmark,New Year,Prime Minister,37
1991,1/1/1991,Denmark,New Year,Prime Minister,36
1992,1/1/1992,Denmark,New Year,Prime Minister,35
1993,1/1/1993,Denmark,New Year,Prime Minister,38
1994,1/1/1994,Denmark,New Year,Prime Minister,32
1995,1/1/1995,Denmark,New Year,Prime Minister,32
1996,1/1/1996,Denmark,New Year,Prime Minister,34
1997,1/1/1997,Denmark,New Year,Prime Minister,31
1998,1/1/1998,Denmark,New Year,Prime Minister,34
1999,1/1/1999,Denmark,New Year,Prime Minister,32
2000,1/1/2000,Denmark,New Year,Prime Minister,32
2001,1/1/2001,Denmark,New Year,Prime Minister,32
2002,1/1/2002,Denmark,New Year,Prime Minister,36
2003,1/1/2003,Denmark,New Year,Prime Minister,35
2004,1/1/2004,Denmark,New Year,Prime Minister,33
2005,1/1/2005,Denmark,New Year,Prime Minister,32
2006,1/1/2006,Denmark,New Year,Prime Minister,34
2007,1/1/2007,Denmark,New Year,Prime Minister,37
2008,1/1/2008,Denmark,New Year,Prime Minister,34
2009,1/1/2009,Denmark,New Year,Prime Minister,31
2010,1/1/2010,Denmark,New Year,Prime Minister,34
2011,1/1/2011,Denmark,New Year,Prime Minister,30
2012,1/1/2012,Denmark,New Year,Prime Minister,28
2013,1/1/2013,Denmark,New Year,Prime Minister,26
2014,1/1/2014,Denmark,New Year,Prime Minister,26
2015,1/1/2015,Denmark,New Year,Prime Minister,24
2016,1/1/2016,Denmark,New Year,Prime Minister,29
2017,1/1/2017,Denmark,New Year,Prime Minister,26
2018,1/1/2018,Denmark,New Year,Prime Minister,29
2019,1/1/2019,Denmark,New Year,Prime Minister,27
2020,1/1/2020,Denmark,New Year,Prime Minister,26
2021,1/1/2021,Denmark,New Year,Prime Minister,28
1990,1/1/1990,Norway,New Year,Prime Minister,35
1991,1/1/1991,Norway,New Year,Prime Minister,35
1992,1/1/1992,Norway,New Year,Prime Minister,37
1993,1/1/1993,Norway,New Year,Prime Minister,36
1994,1/1/1994,Norway,New Year,Prime Minister,34
1995,1/1/1995,Norway,New Year,Prime Minister,34
1996,1/1/1996,Norway,New Year,Prime Minister,35
1997,1/1/1997,Norway,New Year,Prime Minister,38
1998,1/1/1998,Norway,New Year,Prime Minister,34
1999,1/1/1999,Norway,New Year,Prime Minister,36
2000,1/1/2000,Norway,New Year,Prime Minister,35
2001,1/1/2001,Norway,New Year,Prime Minister,31
2002,1/1/2002,Norway,New Year,Prime Minister,32
2003,1/1/2003,Norway,New Year,Prime Minister,36
2004,1/1/2004,Norway,New Year,Prime Minister,35
2005,1/1/2005,Norway,New Year,Prime Minister,35
